0.0 	0.9999989989994165	
0.1 	0.994852695699868	
0.2 	0.9798156868034266	
0.3 	0.9551862898092515	
0.4 	0.921448483556514	
0.5 	0.8792562332743004	
0.6 	0.8294135601346644	
0.7 	0.7728519699801716	
0.8 	0.7106068751003524	
0.9 	0.643794440568359	
1.0 	0.5735899058267677	
1.1 	0.5012079400109957	
1.2 	0.42788506446379093	
1.3 	0.3548636957643605	
1.4 	0.2833769943920676	
1.5 	0.21463349751998956	
1.6 	0.1498004980854026	
1.7 	0.08998531256057439	
1.8 	0.03621394061397336	
1.9 	-0.010592876851917827	
2.0 	-0.04964560708329498	
2.1 	-0.08031269064948024	
2.2 	-0.1021464085348107	
2.3 	-0.11490577540178877	
2.4 	-0.11857425442082616	
2.5 	-0.11337023927636473	
2.6 	-0.09974868553883535	
2.7 	-0.07839295822833489	
2.8 	-0.05019681264135532	
2.9 	-0.016237325764805532	
3.0 	0.022259583635138563	
3.1 	0.06395878650263591	
3.2 	0.10745813110168971	
3.3 	0.1513305791485527	
3.4 	0.19416397673523492	
3.5 	0.23459667916907562	
3.6 	0.2713479198990741	
3.7 	0.30324250963116406	
3.8 	0.32923006837847685	
3.9 	0.3483994527237762	
4.0 	0.35998930131985696	
4.1 	0.3633956797416749	
4.2 	0.35817768982375753	
4.3 	0.3440616697548014	
4.4 	0.3209443114885484	
4.5 	0.2888947229621894	
4.6 	0.2481552156462618	
4.7 	0.19914043766044304	
4.8 	0.14243441297901532	
4.9 	0.07878508080310544	
5.0 	0.00909603034984553	
5.1 	-0.06558474257452002	
5.2 	-0.14407911030522938	
5.3 	-0.22509609507343117	
5.4 	-0.30725211396222846	
5.5 	-0.3890941717241199	
5.6 	-0.46912602815101356	
5.7 	-0.5458373706541044	
5.8 	-0.6177359344837782	
5.9 	-0.6833822944377177	
6.0 	-0.7414266978013664	
6.1 	-0.7906468561362623	
6.2 	-0.8299851413875446	
6.3 	-0.8585832430331974	
6.4 	-0.875812141506267	
6.5 	-0.8812953151829231	
6.6 	-0.8749234498686508	
6.7 	-0.8568595264534821	
6.8 	-0.8275339349111694	
6.9 	-0.7876300768794693	
7.0 	-0.7380616440024883	
7.1 	-0.6799432865716267	
7.2 	-0.6145566518607904	
7.3 	-0.543313761905754	
7.4 	-0.4677194538369715	
7.5 	-0.38933419604461883	
7.6 	-0.3097381123878996	
7.7 	-0.23049658643544874	
7.8 	-0.15312745626038554	
7.9 	-0.07906960233377539	
8.0 	-0.009652703884035706	
8.1 	0.05393190816742799	
8.2 	0.11065906883907459	
8.3 	0.15969563011354607	
8.4 	0.20042327694061216	
8.5 	0.23245686750231814	
8.6 	0.25565663199100197	
8.7 	0.27013256308775674	
8.8 	0.27623960351734117	
8.9 	0.27456278923018246	
9.0 	0.26589229863685815	
9.1 	0.2511892972161839	
9.2 	0.23154442296769137	
9.3 	0.20813158457039033	
9.4 	0.18216030301080763	
9.5 	0.15483001693837928	
9.6 	0.1272895465612559	
9.7 	0.10060429129853918	
9.8 	0.07573280693977398	
9.9 	0.053513301722956534	
10.0 	0.034659465861086106	
10.1 	0.01976406230373614	
10.2 	0.009307987646200548	
10.3 	0.0036721448059589307	
10.4 	0.003149481100321778	
10.5 	0.007954908417660759	
10.6 	0.01823146088224064	
10.7 	0.03405185237736752	
10.8 	0.05541545024042866	
10.9 	0.08224146508660826	
11.0 	0.11435977181954429	
11.1 	0.15150115499769387	
11.2 	0.1932888800200475	
11.3 	0.2392333340061455	
11.4 	0.2887310944903706	
11.5 	0.3410692352672761	
