0.0 	0.9999989989994165	
0.1 	0.9948659046016615	
0.2 	0.980017235309648	
0.3 	0.9561674353816956	
0.4 	0.9244138220788685	
0.5 	0.8861284812134371	
0.6 	0.8428463371955953	
0.7 	0.7961721406799452	
0.8 	0.7477198960894677	
0.9 	0.699086204686948	
1.0 	0.6518478716059681	
1.1 	0.6075665239927337	
1.2 	0.5677800805278276	
1.3 	0.533962886185993	
1.4 	0.5074429952961639	
1.5 	0.4892760964096488	
1.6 	0.4800899780372995	
1.7 	0.47992889836639757	
1.8 	0.48813947643547323	
1.9 	0.5033430562988015	
2.0 	0.5235287485024414	
2.1 	0.5462750497595171	
2.2 	0.5690710972707815	
2.3 	0.5896730475019104	
2.4 	0.6064117091753375	
2.5 	0.6183754589538509	
2.6 	0.6254279722973057	
2.7 	0.6280709309067418	
2.8 	0.6272073309500027	
2.9 	0.6238832415822803	
3.0 	0.619078152871834	
3.1 	0.6135836806489103	
3.2 	0.6079733610584706	
3.3 	0.602638107698492	
3.4 	0.5978505266538903	
3.5 	0.5938254423513107	
3.6 	0.590756764534865	
3.7 	0.5888247101781556	
3.8 	0.5881776945661691	
3.9 	0.5888987065294888	
4.0 	0.5909676602381415	
4.1 	0.5942305479857527	
4.2 	0.5983841354827675	
4.3 	0.6029816739263281	
4.4 	0.6074606361419138	
4.5 	0.61118815788947	
4.6 	0.6135147326804231	
4.7 	0.6138234118523951	
4.8 	0.6115619175316791	
4.9 	0.6062494080295362	
5.0 	0.597457315507554	
5.1 	0.5847723412780584	
5.2 	0.5677562995954499	
5.3 	0.545919663098877	
5.4 	0.5187227575609258	
5.5 	0.48561188596871746	
5.6 	0.4460896005625688	
5.7 	0.39981099637921064	
5.8 	0.3466922491459942	
5.9 	0.2870136454130927	
6.0 	0.22149698202667345	
6.1 	0.15133723765079657	
6.2 	0.07817251068062951	
6.3 	0.003985776069753761	
6.4 	-0.0690534904766696	
6.5 	-0.13878374610933417	
6.6 	-0.2032457777770483	
6.7 	-0.26083823125737615	
6.8 	-0.31040422249965255	
6.9 	-0.35123701093835	
7.0 	-0.3830140390299718	
7.1 	-0.40568628578159477	
7.2 	-0.41935880213634874	
7.3 	-0.42419708069061574	
7.4 	-0.42038456813099023	
7.5 	-0.40814292760568754	
7.6 	-0.38781214548717496	
7.7 	-0.3599743208480754	
7.8 	-0.32559361717862756	
7.9 	-0.2861357993650471	
8.0 	-0.2436256953003971	
8.1 	-0.2006033668868197	
8.2 	-0.15995397518402793	
8.3 	-0.12461412392060951	
8.4 	-0.09719485086829335	
8.5 	-0.07959711601410979	
8.6 	-0.07271390704752251	
8.7 	-0.07630106879799707	
8.8 	-0.0890549992816385	
8.9 	-0.1088731105613771	
9.0 	-0.13321715109383764	
9.1 	-0.1594741201352465	
9.2 	-0.18522506986872223	
9.3 	-0.20837993601677565	
9.4 	-0.2271939859112739	
9.5 	-0.2402240655691927	
