0.0 	0.9999989989994165	
0.1 	0.9948484516181793	
0.2 	0.9797501579639951	
0.3 	0.9548611285305593	
0.4 	0.920440118101264	
0.5 	0.8768448302449596	
0.6 	0.8245280557961874	
0.7 	0.7640327899115593	
0.8 	0.695986383779559	
0.9 	0.6210937977061597	
1.0 	0.5401300319810303	
1.1 	0.45393182055703457	
1.2 	0.3633886800878243	
1.3 	0.2694334132305812	
1.4 	0.1730321703227501	
1.5 	0.07517417758993664	
1.6 	-0.02313875704422777	
1.7 	-0.12090284767230236	
1.8 	-0.21712293005025396	
1.9 	-0.31082294393518134	
2.0 	-0.401056186271745	
2.1 	-0.48691522583220515	
2.2 	-0.5675413734079676	
2.3 	-0.6421336061936521	
2.4 	-0.7099568506008735	
2.5 	-0.7703495343850506	
2.6 	-0.8227303266496125	
2.7 	-0.8666039929755772	
2.8 	-0.901566302556174	
2.9 	-0.9273079347159959	
3.0 	-0.9436173434549359	
3.1 	-0.9503825505448867	
3.2 	-0.9475918500633682	
3.3 	-0.9353334198940698	
3.4 	-0.9137938484666422	
3.5 	-0.883255597646439	
3.6 	-0.8440934350190706	
3.7 	-0.7967698806524175	
3.8 	-0.7418297245828956	
3.9 	-0.6798936816071411	
4.0 	-0.611651259334039	
4.1 	-0.5378529237623979	
4.2 	-0.4593016538224034	
4.3 	-0.3768439823076356	
4.4 	-0.2913606254068672	
4.5 	-0.20375680661972148	
4.6 	-0.11495238322192716	
4.7 	-0.02587188465950336	
4.8 	0.06256542767219114	
4.9 	0.14945537083601643	
5.0 	0.23391841461809676	
5.1 	0.31510891646311107	
5.2 	0.3922239180499995	
5.3 	0.46451140962541154	
5.4 	0.5312779743220826	
5.5 	0.5918957317300476	
5.6 	0.645808507919918	
5.7 	0.6925371678867185	
5.8 	0.7316840559218885	
5.9 	0.7629364996437767	
6.0 	0.7860693442182476	
6.1 	0.8009464945566568	
6.2 	0.8075214548474141	
6.3 	0.8058368665044188	
6.4 	0.7960230573359544	
6.5 	0.778295626281631	
6.6 	0.7529520992640873	
6.7 	0.7203677023941708	
6.8 	0.68099030880266	
6.9 	0.635334624613427	
7.0 	0.5839756879067359	
7.1 	0.5275417618524852	
7.2 	0.46670670944893516	
7.3 	0.4021819424312707	
7.4 	0.33470804088431066	
7.5 	0.2650461428902096	
7.6 	0.1939692051649485	
7.7 	0.12225323609819641	
7.8 	0.050668601930202666	
7.9 	-0.020028494996081284	
8.0 	-0.08910426984672684	
8.1 	-0.15585524863304953	
8.2 	-0.2196157140561718	
8.3 	-0.2797646225198939	
8.4 	-0.3357319177447194	
8.5 	-0.38700417402018167	
8.6 	-0.4331295104923315	
8.7 	-0.47372172691032766	
8.8 	-0.5084636208499357	
8.9 	-0.5371094564793583	
9.0 	-0.5594865653098422	
9.1 	-0.5754960699462461	
9.2 	-0.585112732481005	
9.3 	-0.5883839397153634	
9.4 	-0.5854278477018062	
9.5 	-0.5764307180432723	
9.6 	-0.5616434878282213	
9.7 	-0.5413776239075654	
9.8 	-0.5160003203251707	
9.9 	-0.4859291050087023	
10.0 	-0.45162592823834813	
